turns, p
1, 0.000134
2, 0.000804
3, 0.002701
4, 0.005965
5, 0.009986
6, 0.01414
7, 0.018529
8, 0.022205
9, 0.026343
10, 0.029028
11, 0.030393
12, 0.031744
13, 0.03142
14, 0.030852
15, 0.029732
16, 0.028621
17, 0.027345
18, 0.025848
19, 0.024881
20, 0.023783
21, 0.022812
22, 0.021613
23, 0.021035
24, 0.0204
25, 0.019729
26, 0.018757
27, 0.018217
28, 0.017532
29, 0.016661
30, 0.016029
31, 0.015447
32, 0.014547
33, 0.014266
34, 0.013542
35, 0.012983
36, 0.012651
37, 0.012256
38, 0.011594
39, 0.011078
40, 0.010839
41, 0.010437
42, 0.009945
43, 0.00945
44, 0.009222
45, 0.008926
46, 0.008366
47, 0.008191
48, 0.007808
49, 0.007485
50, 0.007092
51, 0.006964
52, 0.006668
53, 0.006316
54, 0.006168
55, 0.005786
56, 0.005718
57, 0.00538
58, 0.005242
59, 0.005102
60, 0.004883
61, 0.004501
62, 0.004405
63, 0.004127
64, 0.004021
65, 0.003911
66, 0.003773
67, 0.003715
68, 0.00359
69, 0.003411
70, 0.003127
71, 0.003107
72, 0.003075
73, 0.00286
74, 0.002744
75, 0.002691
76, 0.002526
77, 0.002475
78, 0.002436
79, 0.002306
80, 0.002202
81, 0.002146
82, 0.001962
83, 0.001829
84, 0.001817
85, 0.001793
86, 0.001752
87, 0.0016
88, 0.001675
89, 0.001552
90, 0.001491
91, 0.001405
92, 0.001332
93, 0.001291
94, 0.001261
95, 0.001201
96, 0.001141
97, 0.001079
98, 0.001036
99, 0.001061
100, 0.000986
101, 0.00091
102, 0.000922
103, 0.000879
104, 0.000809
105, 0.000823
106, 0.000804
107, 0.000708
108, 0.00067
109, 0.00069
110, 0.000644
111, 0.000565
112, 0.000566
113, 0.00059
114, 0.000613
115, 0.000552
116, 0.00048
117, 0.000526
118, 0.000463
119, 0.000431
120, 0.000411
121, 0.000428
122, 0.000434
123, 0.000416
124, 0.000371
125, 0.000354
126, 0.000332
127, 0.000333
128, 0.000349
129, 0.000301
130, 0.000307
131, 0.000253
132, 0.000269
133, 0.000262
134, 0.000253
135, 0.000286
136, 0.000201
137, 0.000228
138, 0.000221
139, 0.000237
140, 0.000197
141, 0.000179
142, 0.000188
143, 0.000166
144, 0.000182
145, 0.000162
146, 0.000173
147, 0.000137
148, 0.000153
149, 0.000128
150, 0.000119
151, 0.000115
152, 0.000107
153, 0.000129
154, 0.000127
155, 0.000114
156, 0.000112
157, 0.000093
158, 0.000093
159, 0.000114
160, 0.000104
161, 0.000099
162, 0.000069
163, 0.000081
164, 0.000074
165, 0.000075
166, 0.000058
167, 0.000055
168, 0.000074
169, 0.000067
170, 0.000068
171, 0.000065
172, 0.000055
173, 0.000063
174, 0.000051
175, 0.000037
176, 0.000055
177, 0.000035
178, 0.000048
179, 0.00004
180, 0.000034
181, 0.000037
182, 0.000041
183, 0.000027
184, 0.000035
185, 0.000043
186, 0.000038
187, 0.00003
188, 0.000027
189, 0.000032
190, 0.000026
191, 0.000027
192, 0.000024
193, 0.000028
194, 0.000023
195, 0.00002
196, 0.000022
197, 0.000019
198, 0.000016
199, 0.000028
200, 0.000009
201, 0.000019
202, 0.00002
203, 0.000018
204, 0.000018
205, 0.00001
206, 0.000016
207, 0.000012
208, 0.000011
209, 0.000012
210, 0.000012
211, 0.000011
212, 0.000009
213, 0.000012
214, 0.000014
215, 0.000009
216, 0.000011
217, 0.000008
218, 0.000004
219, 0.000014
220, 0.000006
221, 0.00001
222, 0.00001
223, 0.000008
224, 0.000002
225, 0.000006
226, 0.000008
227, 0.000011
228, 0.000006
229, 0.000004
230, 0.000007
231, 0.000005
232, 0.000005
233, 0.000004
234, 0.000004
235, 0.000003
236, 0.000006
237, 0.000006
238, 0.000005
239, 0.000006
240, 0.000004
241, 0.000008
242, 0.000004
243, 0.000004
244, 0.000007
245, 0.000002
246, 0.000004
247, 0.000006
248, 0.000001
249, 0.000001
250, 0.000002
251, 0.000001
253, 0.000001
254, 0.000001
255, 0.000001
256, 0.000002
257, 0.000003
258, 0.000002
259, 0.000002
260, 0.000002
261, 0.000002
262, 0.000001
263, 0.000001
265, 0.000002
266, 0.000002
267, 0.000002
268, 0.000001
269, 0.000003
270, 0.000001
271, 0.000001
272, 0.000001
273, 0.000001
275, 0.000001
276, 0.000001
278, 0.000001
282, 0.000001
284, 0.000001
286, 0.000001
288, 0.000002
289, 0.000002
290, 0.000001
291, 0.000003
293, 0.000001
300, 0.000001
312, 0.000001
329, 0.000001
339, 0.000001
360, 0.000001
