turns, p
1, 0.001436
2, 0.006573
3, 0.015643
4, 0.025477
5, 0.030791
6, 0.031716
7, 0.030079
8, 0.028031
9, 0.027018
10, 0.025847
11, 0.025438
12, 0.024273
13, 0.023563
14, 0.022842
15, 0.022218
16, 0.021511
17, 0.020602
18, 0.019814
19, 0.019298
20, 0.019055
21, 0.018257
22, 0.017688
23, 0.017034
24, 0.016525
25, 0.015805
26, 0.015477
27, 0.01476
28, 0.014469
29, 0.014024
30, 0.013561
31, 0.013111
32, 0.012691
33, 0.012231
34, 0.01184
35, 0.011278
36, 0.011324
37, 0.010558
38, 0.010369
39, 0.010117
40, 0.009565
41, 0.009248
42, 0.008946
43, 0.008712
44, 0.008465
45, 0.008258
46, 0.008037
47, 0.007756
48, 0.007535
49, 0.007193
50, 0.007045
51, 0.006638
52, 0.006633
53, 0.006238
54, 0.006062
55, 0.005846
56, 0.005708
57, 0.005543
58, 0.005455
59, 0.005122
60, 0.005101
61, 0.004873
62, 0.004611
63, 0.004409
64, 0.004448
65, 0.004334
66, 0.004039
67, 0.003926
68, 0.003922
69, 0.003674
70, 0.003598
71, 0.00348
72, 0.003308
73, 0.003293
74, 0.003183
75, 0.003062
76, 0.002881
77, 0.002846
78, 0.002807
79, 0.002715
80, 0.00261
81, 0.002532
82, 0.002406
83, 0.002293
84, 0.002246
85, 0.002173
86, 0.002116
87, 0.002032
88, 0.001964
89, 0.001952
90, 0.001843
91, 0.001754
92, 0.001698
93, 0.001674
94, 0.001661
95, 0.001629
96, 0.001483
97, 0.001439
98, 0.001452
99, 0.001332
100, 0.001301
101, 0.001242
102, 0.001234
103, 0.001179
104, 0.001173
105, 0.00115
106, 0.001076
107, 0.001058
108, 0.00103
109, 0.001018
110, 0.001031
111, 0.000919
112, 0.000882
113, 0.000886
114, 0.000845
115, 0.000782
116, 0.000761
117, 0.000783
118, 0.000791
119, 0.000754
120, 0.000687
121, 0.000678
122, 0.000633
123, 0.000549
124, 0.000608
125, 0.000608
126, 0.000512
127, 0.000543
128, 0.000521
129, 0.000525
130, 0.000487
131, 0.000482
132, 0.000463
133, 0.000444
134, 0.00042
135, 0.000447
136, 0.00043
137, 0.000387
138, 0.000359
139, 0.000358
140, 0.000403
141, 0.000359
142, 0.000338
143, 0.000289
144, 0.00032
145, 0.000311
146, 0.000278
147, 0.00028
148, 0.000264
149, 0.000249
150, 0.000238
151, 0.000254
152, 0.000258
153, 0.000198
154, 0.000211
155, 0.000194
156, 0.000192
157, 0.000203
158, 0.00021
159, 0.000185
160, 0.000176
161, 0.000168
162, 0.000169
163, 0.000169
164, 0.000148
165, 0.000135
166, 0.000157
167, 0.000151
168, 0.000122
169, 0.000158
170, 0.000145
171, 0.000136
172, 0.000116
173, 0.000125
174, 0.000111
175, 0.000125
176, 0.000105
177, 0.000088
178, 0.000104
179, 0.000086
180, 0.000081
181, 0.000084
182, 0.000075
183, 0.000098
184, 0.000095
185, 0.000091
186, 0.000076
187, 0.000071
188, 0.000068
189, 0.000079
190, 0.000064
191, 0.000076
192, 0.000067
193, 0.000067
194, 0.000058
195, 0.00005
196, 0.000054
197, 0.000063
198, 0.000056
199, 0.000048
200, 0.000041
201, 0.000044
202, 0.000047
203, 0.000042
204, 0.000045
205, 0.000046
206, 0.000033
207, 0.000029
208, 0.000024
209, 0.000035
210, 0.000036
211, 0.000032
212, 0.000033
213, 0.000032
214, 0.000032
215, 0.000026
216, 0.000031
217, 0.000037
218, 0.000035
219, 0.000026
220, 0.00002
221, 0.000023
222, 0.000017
223, 0.00003
224, 0.000026
225, 0.000028
226, 0.000022
227, 0.000028
228, 0.000019
229, 0.000016
230, 0.00002
231, 0.000021
232, 0.000014
233, 0.000017
234, 0.00002
235, 0.000011
236, 0.000011
237, 0.00001
238, 0.000009
239, 0.000013
240, 0.000015
241, 0.000006
242, 0.000013
243, 0.000017
244, 0.000011
245, 0.000012
246, 0.000012
247, 0.000007
248, 0.000007
249, 0.00001
250, 0.000005
251, 0.000009
252, 0.00001
253, 0.000008
254, 0.000009
255, 0.000005
256, 0.000007
257, 0.000007
258, 0.00001
259, 0.000006
260, 0.000009
261, 0.000011
262, 0.000005
263, 0.000009
264, 0.000007
265, 0.000011
266, 0.000007
267, 0.000003
268, 0.000003
269, 0.000006
270, 0.000003
271, 0.000002
272, 0.000003
273, 0.000003
274, 0.000005
275, 0.000005
276, 0.000001
277, 0.000004
278, 0.000002
279, 0.000008
280, 0.000002
281, 0.000002
282, 0.000002
283, 0.000001
284, 0.000002
285, 0.000006
286, 0.000001
287, 0.000002
288, 0.000001
289, 0.000006
290, 0.000003
292, 0.000002
293, 0.000001
294, 0.000002
295, 0.000004
296, 0.000001
297, 0.000006
299, 0.000003
300, 0.000003
301, 0.000001
302, 0.000002
303, 0.000001
304, 0.000001
305, 0.000001
306, 0.000001
307, 0.000001
308, 0.000001
311, 0.000002
312, 0.000001
313, 0.000003
316, 0.000001
317, 0.000001
323, 0.000001
324, 0.000001
325, 0.000001
327, 0.000001
328, 0.000001
331, 0.000002
332, 0.000001
336, 0.000001
337, 0.000001
338, 0.000001
340, 0.000001
346, 0.000001
349, 0.000001
351, 0.000001
352, 0.000002
354, 0.000001
359, 0.000001
364, 0.000001
376, 0.000001
380, 0.000001
387, 0.000001
393, 0.000001
432, 0.000001
444, 0.000001
