turns, p
1, 0.001281
2, 0.007638
3, 0.016559
4, 0.026749
5, 0.036926
6, 0.046807
7, 0.055438
8, 0.060387
9, 0.059943
10, 0.056467
11, 0.051425
12, 0.046394
13, 0.042099
14, 0.038347
15, 0.035079
16, 0.032717
17, 0.029944
18, 0.027935
19, 0.025812
20, 0.023889
21, 0.021828
22, 0.020262
23, 0.018541
24, 0.017428
25, 0.015715
26, 0.014564
27, 0.01325
28, 0.012341
29, 0.011256
30, 0.010495
31, 0.009449
32, 0.008963
33, 0.008239
34, 0.007731
35, 0.00692
36, 0.006464
37, 0.005906
38, 0.005523
39, 0.004878
40, 0.004549
41, 0.004179
42, 0.00394
43, 0.003601
44, 0.003226
45, 0.00306
46, 0.002819
47, 0.002567
48, 0.002305
49, 0.002138
50, 0.002049
51, 0.001855
52, 0.001689
53, 0.001624
54, 0.001451
55, 0.00138
56, 0.001282
57, 0.001157
58, 0.001058
59, 0.000978
60, 0.000885
61, 0.00079
62, 0.000794
63, 0.000722
64, 0.000697
65, 0.000601
66, 0.000624
67, 0.000526
68, 0.000448
69, 0.000448
70, 0.000369
71, 0.000356
72, 0.000363
73, 0.000333
74, 0.000318
75, 0.000259
76, 0.000238
77, 0.000206
78, 0.000193
79, 0.000187
80, 0.000172
81, 0.00015
82, 0.000183
83, 0.000106
84, 0.000114
85, 0.000113
86, 0.000089
87, 0.000096
88, 0.000101
89, 0.000086
90, 0.00007
91, 0.000076
92, 0.00006
93, 0.000063
94, 0.000056
95, 0.000044
96, 0.000037
97, 0.000045
98, 0.00003
99, 0.000036
100, 0.000033
101, 0.000026
102, 0.000039
103, 0.00003
104, 0.00002
105, 0.000024
106, 0.000014
107, 0.000016
108, 0.000012
109, 0.000017
110, 0.000021
111, 0.000008
112, 0.000014
113, 0.000018
114, 0.000007
115, 0.000012
116, 0.000008
117, 0.000007
118, 0.000005
119, 0.000005
120, 0.000007
121, 0.000007
122, 0.000003
123, 0.000002
124, 0.000008
125, 0.000006
126, 0.000006
127, 0.000003
128, 0.000003
129, 0.000006
130, 0.000002
131, 0.000003
132, 0.000004
133, 0
134, 0.000001
135, 0.000003
136, 0.000001
137, 0
138, 0.000001
139, 0.000003
140, 0.000002
141, 0
142, 0.000002
143, 0.000001
144, 0
145, 0
146, 0
147, 0.000001
148, 0
149, 0
150, 0
151, 0.000001
152, 0.000001
153, 0.000002
154, 0
155, 0
156, 0.000001
157, 0.000001
158, 0
159, 0
160, 0
161, 0
162, 0
163, 0
164, 0
165, 0.000001
166, 0
167, 0
168, 0
169, 0.000001
170, 0
171, 0.000001
