turns, p
1, 0.000586
2, 0.003718
3, 0.008109
4, 0.012746
5, 0.017466
6, 0.022792
7, 0.028065
8, 0.03235
9, 0.034235
10, 0.034442
11, 0.033468
12, 0.03188
13, 0.030147
14, 0.028798
15, 0.027444
16, 0.026502
17, 0.025178
18, 0.024594
19, 0.023426
20, 0.022321
21, 0.021407
22, 0.020641
23, 0.019732
24, 0.019244
25, 0.018353
26, 0.017608
27, 0.016755
28, 0.016227
29, 0.015362
30, 0.014932
31, 0.014244
32, 0.013734
33, 0.013086
34, 0.012448
35, 0.012102
36, 0.011399
37, 0.011227
38, 0.01077
39, 0.010285
40, 0.009805
41, 0.009425
42, 0.00899
43, 0.008773
44, 0.008424
45, 0.007945
46, 0.007688
47, 0.007322
48, 0.007033
49, 0.006802
50, 0.006481
51, 0.006394
52, 0.005998
53, 0.00578
54, 0.005448
55, 0.005183
56, 0.005043
57, 0.004853
58, 0.004695
59, 0.004585
60, 0.00426
61, 0.004127
62, 0.003847
63, 0.003814
64, 0.003695
65, 0.00346
66, 0.003321
67, 0.003218
68, 0.003046
69, 0.002936
70, 0.002902
71, 0.00271
72, 0.002567
73, 0.002562
74, 0.002404
75, 0.002271
76, 0.002215
77, 0.002069
78, 0.001965
79, 0.001915
80, 0.001929
81, 0.001926
82, 0.001691
83, 0.001616
84, 0.00152
85, 0.001536
86, 0.001495
87, 0.001407
88, 0.001383
89, 0.001277
90, 0.001245
91, 0.001163
92, 0.001133
93, 0.001079
94, 0.001007
95, 0.000954
96, 0.000941
97, 0.000946
98, 0.0009
99, 0.000839
100, 0.000791
101, 0.000755
102, 0.000739
103, 0.000725
104, 0.000697
105, 0.000675
106, 0.00064
107, 0.000671
108, 0.000585
109, 0.000563
110, 0.000522
111, 0.000517
112, 0.000531
113, 0.00046
114, 0.000472
115, 0.000458
116, 0.000444
117, 0.000412
118, 0.000408
119, 0.000384
120, 0.000349
121, 0.000306
122, 0.000352
123, 0.000334
124, 0.00029
125, 0.000285
126, 0.000278
127, 0.000259
128, 0.000267
129, 0.000244
130, 0.00025
131, 0.00024
132, 0.000211
133, 0.000217
134, 0.000189
135, 0.000197
136, 0.000178
137, 0.000167
138, 0.000166
139, 0.000159
140, 0.000163
141, 0.000142
142, 0.000144
143, 0.000126
144, 0.000142
145, 0.000117
146, 0.000117
147, 0.000125
148, 0.000116
149, 0.000098
150, 0.000101
151, 0.000096
152, 0.000086
153, 0.000093
154, 0.000095
155, 0.000099
156, 0.000077
157, 0.000073
158, 0.000074
159, 0.000077
160, 0.000057
161, 0.000066
162, 0.000075
163, 0.000053
164, 0.000063
165, 0.000052
166, 0.000061
167, 0.00006
168, 0.000041
169, 0.000052
170, 0.000038
171, 0.000039
172, 0.000037
173, 0.000044
174, 0.000031
175, 0.000039
176, 0.000047
177, 0.000031
178, 0.000038
179, 0.000029
180, 0.000028
181, 0.000026
182, 0.000024
183, 0.000029
184, 0.000031
185, 0.00002
186, 0.00003
187, 0.000015
188, 0.000025
189, 0.000019
190, 0.000014
191, 0.000019
192, 0.000017
193, 0.000015
194, 0.000012
195, 0.000013
196, 0.000014
197, 0.000014
198, 0.000012
199, 0.000019
200, 0.000017
201, 0.00001
202, 0.000007
203, 0.000009
204, 0.000008
205, 0.00001
206, 0.000012
207, 0.000006
208, 0.000006
209, 0.000014
210, 0.000005
211, 0.00001
212, 0.000011
213, 0.000008
214, 0.000006
215, 0.000007
216, 0.000005
217, 0.000006
218, 0.000003
219, 0.000004
220, 0.000006
221, 0.000004
222, 0.000007
223, 0.000003
224, 0.000006
225, 0.000008
226, 0.000004
227, 0.000001
228, 0.000005
229, 0.000007
230, 0.000002
231, 0.000004
232, 0.000007
233, 0.000003
234, 0.000004
235, 0.000005
236, 0.000006
237, 0.000005
238, 0.000003
239, 0.000001
240, 0.000001
241, 0.000002
242, 0.000001
244, 0.000004
245, 0.000001
246, 0.000002
247, 0.000001
248, 0.000004
249, 0.000003
250, 0.000003
252, 0.000001
253, 0.000001
254, 0.000002
256, 0.000003
258, 0.000001
259, 0.000002
261, 0.000001
262, 0.000001
263, 0.000002
264, 0.000004
265, 0.000003
266, 0.000002
267, 0.000002
268, 0.000001
269, 0.000001
270, 0.000001
271, 0.000001
272, 0.000001
273, 0.000001
277, 0.000001
278, 0.000001
280, 0.000001
281, 0.000001
282, 0.000001
283, 0.000001
291, 0.000001
300, 0.000001
309, 0.000001
316, 0.000001
326, 0.000001
336, 0.000001
340, 0.000001
348, 0.000001
