turns, p
7, 0.000499
8, 0.004619
9, 0.016177
10, 0.029764
11, 0.0363
12, 0.034461
13, 0.028073
14, 0.021964
15, 0.018207
16, 0.015998
17, 0.016107
18, 0.016669
19, 0.017714
20, 0.017763
21, 0.017793
22, 0.016758
23, 0.01578
24, 0.014819
25, 0.014473
26, 0.013906
27, 0.014148
28, 0.013948
29, 0.01358
30, 0.013497
31, 0.012994
32, 0.012796
33, 0.012484
34, 0.0123
35, 0.011607
36, 0.011486
37, 0.011361
38, 0.011277
39, 0.010868
40, 0.010509
41, 0.010303
42, 0.010107
43, 0.009991
44, 0.009519
45, 0.009359
46, 0.009206
47, 0.008941
48, 0.008815
49, 0.008719
50, 0.008434
51, 0.008283
52, 0.008128
53, 0.007844
54, 0.007753
55, 0.007547
56, 0.007334
57, 0.007163
58, 0.007023
59, 0.006831
60, 0.006807
61, 0.006503
62, 0.006475
63, 0.006269
64, 0.0061
65, 0.005973
66, 0.005864
67, 0.005732
68, 0.005577
69, 0.005388
70, 0.005345
71, 0.005136
72, 0.005129
73, 0.00494
74, 0.004896
75, 0.004778
76, 0.004628
77, 0.004636
78, 0.004573
79, 0.004332
80, 0.004169
81, 0.004104
82, 0.004032
83, 0.00405
84, 0.003969
85, 0.003762
86, 0.003745
87, 0.00361
88, 0.003576
89, 0.003519
90, 0.003375
91, 0.003402
92, 0.003234
93, 0.003065
94, 0.003128
95, 0.00297
96, 0.002952
97, 0.002948
98, 0.002765
99, 0.002648
100, 0.002715
101, 0.002623
102, 0.002636
103, 0.002564
104, 0.002413
105, 0.002459
106, 0.002298
107, 0.002278
108, 0.002272
109, 0.002226
110, 0.002207
111, 0.002179
112, 0.002072
113, 0.001946
114, 0.002008
115, 0.001952
116, 0.001911
117, 0.001785
118, 0.001798
119, 0.001773
120, 0.001658
121, 0.001596
122, 0.00165
123, 0.001622
124, 0.001654
125, 0.001578
126, 0.001481
127, 0.001472
128, 0.00144
129, 0.001376
130, 0.001339
131, 0.001278
132, 0.001355
133, 0.001331
134, 0.001265
135, 0.001145
136, 0.001231
137, 0.001162
138, 0.001059
139, 0.001027
140, 0.001065
141, 0.001037
142, 0.000989
143, 0.001034
144, 0.000944
145, 0.000989
146, 0.000947
147, 0.000907
148, 0.000907
149, 0.00089
150, 0.000842
151, 0.00081
152, 0.000821
153, 0.000823
154, 0.000721
155, 0.000779
156, 0.000744
157, 0.000728
158, 0.000761
159, 0.00066
160, 0.0007
161, 0.000674
162, 0.000671
163, 0.000663
164, 0.000658
165, 0.000619
166, 0.00061
167, 0.000599
168, 0.000542
169, 0.000568
170, 0.000555
171, 0.000577
172, 0.000549
173, 0.000512
174, 0.000476
175, 0.000512
176, 0.000492
177, 0.000459
178, 0.000426
179, 0.000421
180, 0.000427
181, 0.000435
182, 0.000371
183, 0.000398
184, 0.00041
185, 0.000371
186, 0.000404
187, 0.000367
188, 0.000367
189, 0.000401
190, 0.000363
191, 0.000342
192, 0.000336
193, 0.000318
194, 0.000353
195, 0.00031
196, 0.000298
197, 0.000282
198, 0.000312
199, 0.000255
200, 0.000277
201, 0.000278
202, 0.000252
203, 0.000254
204, 0.000243
205, 0.000233
206, 0.000243
207, 0.000236
208, 0.00022
209, 0.000214
210, 0.000233
211, 0.000226
212, 0.000224
213, 0.000208
214, 0.000194
215, 0.000209
216, 0.000176
217, 0.000176
218, 0.000189
219, 0.000189
220, 0.000193
221, 0.000188
222, 0.000177
223, 0.000154
224, 0.000167
225, 0.000155
226, 0.000136
227, 0.000144
228, 0.000149
229, 0.000142
230, 0.000108
231, 0.000146
232, 0.000138
233, 0.00013
234, 0.000135
235, 0.000121
236, 0.000122
237, 0.0001
238, 0.000117
239, 0.000111
240, 0.000112
241, 0.000092
242, 0.00013
243, 0.000088
244, 0.000099
245, 0.000104
246, 0.000105
247, 0.000095
248, 0.00009
249, 0.000094
250, 0.000088
251, 0.000097
252, 0.000093
253, 0.000074
254, 0.000084
255, 0.000074
256, 0.000074
257, 0.000076
258, 0.000078
259, 0.000078
260, 0.000072
261, 0.00007
262, 0.000055
263, 0.000068
