turns, p
2, 0.000067
3, 0.00109
4, 0.003433
5, 0.006783
6, 0.012123
7, 0.017419
8, 0.021387
9, 0.023943
10, 0.025557
11, 0.026434
12, 0.027458
13, 0.027825
14, 0.028495
15, 0.028648
16, 0.028219
17, 0.027911
18, 0.027093
19, 0.026504
20, 0.025137
21, 0.024512
22, 0.023644
23, 0.022984
24, 0.021839
25, 0.020782
26, 0.020301
27, 0.019338
28, 0.018506
29, 0.017754
30, 0.017217
31, 0.016315
32, 0.015717
33, 0.01512
34, 0.014342
35, 0.014066
36, 0.013449
37, 0.012726
38, 0.012227
39, 0.011564
40, 0.011236
41, 0.010973
42, 0.01052
43, 0.009974
44, 0.009709
45, 0.009302
46, 0.008858
47, 0.008751
48, 0.008094
49, 0.007936
50, 0.007513
51, 0.007318
52, 0.00692
53, 0.006657
54, 0.006448
55, 0.006196
56, 0.005839
57, 0.005566
58, 0.005407
59, 0.00516
60, 0.005107
61, 0.004767
62, 0.004613
63, 0.004377
64, 0.004163
65, 0.004047
66, 0.003823
67, 0.003692
68, 0.003541
69, 0.003459
70, 0.003301
71, 0.003169
72, 0.003093
73, 0.002908
74, 0.00277
75, 0.002717
76, 0.002556
77, 0.002504
78, 0.002369
79, 0.002357
80, 0.002152
81, 0.002161
82, 0.002016
83, 0.001913
84, 0.001795
85, 0.001812
86, 0.00178
87, 0.001642
88, 0.001553
89, 0.001504
90, 0.001442
91, 0.001431
92, 0.001353
93, 0.001306
94, 0.001181
95, 0.001182
96, 0.001128
97, 0.00111
98, 0.001032
99, 0.00101
100, 0.000914
101, 0.000993
102, 0.000953
103, 0.000848
104, 0.000836
105, 0.000818
106, 0.000797
107, 0.000708
108, 0.000698
109, 0.000635
110, 0.000632
111, 0.000564
112, 0.0006
113, 0.000582
114, 0.000551
115, 0.000538
116, 0.000493
117, 0.000427
118, 0.000432
119, 0.000433
120, 0.000426
121, 0.000428
122, 0.000399
123, 0.000354
124, 0.000373
125, 0.000356
126, 0.000338
127, 0.000305
128, 0.000309
129, 0.000317
130, 0.000271
131, 0.000266
132, 0.000282
133, 0.000229
134, 0.000217
135, 0.000231
136, 0.000202
137, 0.000217
138, 0.000182
139, 0.000186
140, 0.000184
141, 0.000168
142, 0.000152
143, 0.000183
144, 0.000175
145, 0.000152
146, 0.000164
147, 0.000146
148, 0.000148
149, 0.000142
150, 0.000118
151, 0.000105
152, 0.000108
153, 0.000096
154, 0.000124
155, 0.000093
156, 0.000093
157, 0.000093
158, 0.000077
159, 0.000072
160, 0.00008
161, 0.000069
162, 0.000065
163, 0.000062
164, 0.000076
165, 0.000069
166, 0.000064
167, 0.00006
168, 0.000063
169, 0.000063
170, 0.00006
171, 0.000047
172, 0.000047
173, 0.000038
174, 0.00004
175, 0.000048
176, 0.000039
177, 0.000037
178, 0.000038
179, 0.000039
180, 0.000047
181, 0.000022
182, 0.000024
183, 0.00002
184, 0.000027
185, 0.000031
186, 0.00003
187, 0.000023
188, 0.000026
189, 0.000021
190, 0.000022
191, 0.000019
192, 0.000017
193, 0.000021
194, 0.000014
195, 0.000016
196, 0.000021
197, 0.000025
198, 0.000013
199, 0.000013
200, 0.000016
201, 0.000015
202, 0.000014
203, 0.000017
204, 0.000009
205, 0.000013
206, 0.000018
207, 0.000011
208, 0.000003
209, 0.000014
210, 0.000008
211, 0.000012
212, 0.00001
213, 0.000018
214, 0.000011
215, 0.000006
216, 0.000007
217, 0.000008
218, 0.000003
219, 0.000004
220, 0.000006
221, 0.000009
222, 0.000005
223, 0.000009
224, 0.000003
225, 0.000003
226, 0.000004
227, 0.00001
228, 0.000005
229, 0.000005
230, 0.000005
231, 0.000001
232, 0.000002
233, 0.000002
234, 0.000006
235, 0.000002
236, 0.000003
237, 0.000002
238, 0.000003
239, 0.000004
240, 0.000001
241, 0.000002
243, 0.000003
244, 0.000003
245, 0.000002
247, 0.000001
248, 0.000002
249, 0.000001
252, 0.000002
253, 0.000001
254, 0.000005
255, 0.000001
261, 0.000002
262, 0.000001
263, 0.000002
264, 0.000002
265, 0.000001
266, 0.000004
268, 0.000002
269, 0.000003
270, 0.000003
271, 0.000002
272, 0.000002
275, 0.000002
277, 0.000001
279, 0.000001
280, 0.000001
288, 0.000001
289, 0.000002
293, 0.000001
301, 0.000001
303, 0.000001
309, 0.000001
325, 0.000001
335, 0.000001
361, 0.000001
